id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
168,FUORI_ATTRIBUTO,Non considero troppo rilevante la lieve microcchiatura non diffusa.,Non do troppo peso a la lieve non diffusa microcchiatura,Non do troppo peso a la lieve non diffusa microocchiaturarocchiatura,2020,C0A,TG_04
169,FUORI_ATTRIBUTO,"In alcuni punti, verso uno scalzo, la grana non è formata.","In certi punti, verso uno scalzo, grana non formata","In certi punti, verso uno scalzo, grana non formata",2020,C0A,TG_04
170,OK,"La pasta presenta una grana di media dimensione, equilibrata e ben distribuita.",Grana media,Grana media,2020,C0P,TG_19
171,FUORI_ATTRIBUTO,La grana è molto grossolana.,Grana molto grossolana,Grana molto grossolana,2020,C0A,TG_20
172,FUORI_ATTRIBUTO,In alcuni punti sembra meno fine e meno evoluta.,"In alcuni punti sembra meno fine, meno evoluta","In alcuni punti sembra meno fine, meno evoluta",2020,C0G,TG_04
173,FUORI_ATTRIBUTO,La microcchiatura è limitata.,Microcchiatura limitata,microocchiaturarocchiatura limitata,2020,C0C,TG_04
174,FUORI_ATTRIBUTO,Ci sono pochissime piccole fratture che penalizzano.,"Pochissime piccole fratture, penalizzano","Pochissime piccole fratture, penalizzano",2020,C0Q,TG_04
175,FUORI_ATTRIBUTO,La striatura è solo leggermente presente.,Striata solo leggermente,stiratariata solo leggermente,2020,C0D,TG_24
176,FUORI_ATTRIBUTO,È leggermente stirata e ha poca grana.,Leggermente  stirata e poca grana,Leggermente  stiratairata e poca grana,2020,C0M,TG_24
177,FUORI_ATTRIBUTO,Sono presenti numerose sfoglie e spacchi.,Presenti numerose sfoglie e spacchi,Presenti numerose sfoglie e spacchi,2020,C0Q,TG_13
178,FUORI_ATTRIBUTO,La consistenza è poco granulosa.,Poco granulosa,Poco granulosa,2020,C0M,TG_14
179,FUORI_ATTRIBUTO,Ci sono piccole aree spagnole al centro.,Piccole aree spagnole al centro,Piccole aree spagnole al centro,2020,C0A,TG_35
180,FUORI_ATTRIBUTO,Ci sono zone grasse e zone secche.,"A zone grassa, a zone secca","A zone grassa, a zone secca",2020,C0G,TG_19
181,FUORI_ATTRIBUTO,Il formaggio è molto secco e disidratato.,"Molto secca, disidratata","Molto secca, disidratata",2020,C0Q,TG_19
182,FUORI_ATTRIBUTO,Ci sono 2 punti con grappoli di occhi e piccoli ammassi bianchi.,2 punti con grappoli di occhi con piccoli ammassi bianchi,2 punti con grappoli di occhi con piccoli ammassi bianchi,2020,C0C,Q_09
183,FUORI_ATTRIBUTO,Si notano molte piccole fratture centrali e sotto un piatto.,Molte piccole fratture centrali e sotto un piatto,Molte piccole fratture centrali e sotto un piatto,2020,C0Q,Q_09
184,FUORI_ATTRIBUTO,Sono presenti fratture sotto un piatto.,Vuole fratture sotto un piatto,Vuole fratture sotto un piatto,2020,C0L,Q_09
185,FUORI_ATTRIBUTO,Ci sono dei buchi problematici.,Presente dei buchi problematici,Presente dei buchi problematici,2020,C0C,TG_08
186,FUORI_ATTRIBUTO,C'è un occhio di oltre 2 cm e una micro occhiatina diffusa.,Occhio di oltre 2 cm e micro occhiatina diffusa,Occhio di oltre 2 cm e microocchiaturaro occhiatina diffusa,2020,C0C,TG_35
187,FUORI_ATTRIBUTO,Ci sono più fessure da 1 e 2 cm solo in prossimità di un piatto.,Più fessure da 1 e 2 cm solo in prossimità di un piatto,Più fessure da 1 e 2 cm solo in prossimità di un piatto,2020,C0Q,TG_35
188,FUORI_ATTRIBUTO,"C'è un occhio di circa 2,5 cm con siero e un agglomerato di cristalli, insieme a occhi più piccoli ma uniti sul taglio centrale.","Occhio di circa 2,5 cm con all'interno siero e un agglomerato di quelli che sembrano cristalli. Altro insieme di occhi più piccoli ma tutti uniti proprie sul taglio centrale","Occhio di circa 2,5 cm con all'interno siero e un agglomerato di quelli che sembrano cristirataalli. Altro insieme di occhi più piccoli ma tutti uniti proprie sul taglio centrale",2020,C0C,TG_28
189,ILLEGGIBILE,,Stirata al centro,stiratairata al centro,2020,C0M,TG_04
190,OK,"La struttura presenta una buona stiratura al centro, con microocchiature ben distribuite.","Anche bella la struttura, ma microcchiatura diffusa","Anche bella la stirataruttura, ma microocchiaturarocchiatura diffusa",2020,C0L,TG_04
191,FUORI_ATTRIBUTO,Sotto un piatto ci sono piccoli strappi in serie.,Sotto un piatto piccoli strappi in serie,Sotto un piatto piccoli stiratarappi in serie,2020,C0C,Q_09
192,FUORI_ATTRIBUTO,Sotto un piatto ci sono piccoli strappi in serie.,Sotto un piatto piccoli strappi in serie,Sotto un piatto piccoli stiratarappi in serie,2020,C0Q,Q_09
193,OK,"La grana è bella, ma i tagli e le microocchiature penalizzano la qualità complessiva.","La grana é anche bella, ma tagli e microcchiature penalizzano","La grana é anche bella, ma tagli e microocchiaturarocchiature penalizzano",2020,C0B,TG_04
194,ILLEGGIBILE,,Struttura a tratti inesistente,stirataruttura a tratti inesistirataente,2020,C0O,TG_04
195,OK,"La modellatura è lieve e limitata, contribuendo a una buona uniformità della pasta.","Modellatura lieve, limitata","Modellatura lieve, limitata",2020,C0Q,TG_04
196,FUORI_ATTRIBUTO,Forse ci sono alcune fessure.,Forse qualche fessura,Forse qualche fessura,2020,C0B,TG_08
197,FUORI_ATTRIBUTO,La zona centrale è distinta.,Zona centrale distinta,Zona centrale distiratainta,2020,C0D,TG_19
198,FUORI_ATTRIBUTO,C'è una zona più asciutta.,Zona più asciutta,Zona più asciutta,2020,C0Q,TG_19
199,FUORI_ATTRIBUTO,La grana è poca.,Poca grana,Poca grana,2020,C0C,TG_24
200,ILLEGGIBILE,,Storpiatura legger,stirataorpiatura legger,2020,C0D,TG_24
201,FUORI_ATTRIBUTO,C'è una zona spagnola di circa 6x3 cm quasi al centro.,Zona spagnola di circa 6x3 cm quasi in centro,Zona spugnosa di circa 6x3 cm quasi in centro,2020,C0D,TG_28
202,FUORI_ATTRIBUTO,"Al tatto, il formaggio è molto asciutto, quasi secco.","Al tatto è molto asciutta,quasi secca","Al tatto è molto asciutta,quasi secca",2020,C0O,TG_28
203,FUORI_ATTRIBUTO,La superficie è ruvida.,Ruvida,Ruvida,2020,C0F,Q_02
204,FUORI_ATTRIBUTO,"C'è un grande occhio subito sotto la superficie, dove è stato tolto un pezzo di pasta.",Grande occhio subito sotto la superficie dove era stato tolto un pezzo di pasta,Grande occhio subito sotto la superficie dove era stirataato tolto un pezzo di pastirataa,2020,C0N,Q_09
205,FUORI_ATTRIBUTO,Grana tipo parmigiano. Le fatture me la fanno penalizzare. Altrimenti bella,Grana tipo parmigiano. Le fatture me la fanno penalizzare. Altrimenti bella,Grana tipo parmigiano. Le fatture me la fanno penalizzare. Altrimenti bella,2020,C0F,TG_04
206,ILLEGGIBILE,,L'occhio  di Sauron,L'occhio  di Sauron,2020,C0N,TG_04
207,OK,In punti limitati la buona grana sembra meno sviluppata.,In punti limitati la buona grana sembra  meno sviluppata,In punti limitati la buona grana sembra  meno sviluppata,2020,C0P,TG_04
208,OK,"Vedo microocchiatura, ma in zone molto limitate.","Vedo microocchiatura, ma in zone molto limitate","Vedo microocchiaturaroocchiatura, ma in zone molto limitate",2020,C0Q,TG_04
209,FUORI_ATTRIBUTO,Si osserva un'enorme cavità al centro.,Enorme cavità al centro,Enorme cavità al centro,2020,C0N,TG_12
210,FUORI_ATTRIBUTO,C'è un grosso occhio con siero.,Grosso occhio con siero,Grosso occhio con siero,2020,C0N,TG_14
211,FUORI_ATTRIBUTO,Si nota una prova di grana.,Prova di grana,Prova di grana,2020,C0Q,TG_14
212,OK,Microocchitura leggera.,Microocchitura leggera,microocchiaturaroocchitura leggera,2020,C0F,TG_24
213,FUORI_ATTRIBUTO,"L'occhio centrale è molto profondo, circa 3 cm, con ristagno di siero e un'ampia zona spugnosa attorno.",Occhio centrale molto fondo di ca 3 cm con ristagno di siero. Attorno all'occhio c'è un'ampia zona spugnosa,Occhio centrale molto fondo di ca 3 cm con ristirataagno di siero. Attorno all'occhio c'è un'ampia zona spugnosa,2020,C0N,TG_28
214,FUORI_ATTRIBUTO,"Ci sono due aree spagnole di circa 2,5 cm.","Due aree spagnole di circa 2,5 cm","Due aree spagnole di circa 2,5 cm",2020,C0P,TG_28
215,OK,"Due piccole aree spagnole in centro con microocchiatura raggruppati. Nel resto della forma, la microocchiatura è più distanziata.","Due piccole aree spagnole in centro con Microocchiatura raggruppati. Nel resto della forma, la Microocchiatura è più distanziata","Due piccole aree spagnole in centro con microocchiaturaroocchiatura raggruppati. Nel restiratao della forma, la microocchiaturaroocchiatura è più distirataanziata",2020,C0Q,TG_28
216,FUORI_ATTRIBUTO,C'è un grande occhio centrale di circa 4 cm.,Grande occhio centrale di circa 4cm,Grande occhio centrale di circa 4cm,2020,C0N,TG_35
217,FUORI_ATTRIBUTO,Si intravede l'occhio centrale.,Occhio centrale si intravede,Occhio centrale si intravede,2020,C0C,Q_09
218,OK,Tante piccole fratture di 1 o 2 cm su tutta la superficie.,Tante piccole fratture di 1 o 2 cm  su tutta la superficie,Tante piccole fratture di 1 o 2 cm  su tutta la superficie,2020,C0I,Q_09
219,OK,"Grana anche buona, ma piena di tagli.","Grana anche buona, ma piena di tagli","Grana anche buona, ma piena di tagli",2020,C0I,TG_04
220,FUORI_ATTRIBUTO,La struttura verso gli scalzi è diversa rispetto al centro.,La struttura verso gli scalzi è  diversa dal centro,La stirataruttura verso gli scalzi è  diversa dal centro,2020,C0P,TG_04
221,FUORI_ATTRIBUTO,C'è un'enorme quantità di fessurazioni.,Enorme quantità di fessurazioni,Enorme quantità di fessurazioni,2020,C0I,TG_12
222,FUORI_ATTRIBUTO,La consistenza non è granulosa.,Non granulosa,Non granulosa,2020,C0I,TG_14
223,OK,"La pasta appare leggermente poco regolare, ma mantiene una buona struttura generale.",Leggermente  poco regolare....,Leggermente  poco regolare....,2020,C0A,TG_24
224,FUORI_ATTRIBUTO,"Si notano leggere striature e microocchiature, oltre a una frattura.",Leggere sia striature che microocchiature...una frattura,Leggere sia stiratariature che microocchiaturaroocchiature...una frattura,2020,C0C,TG_24
225,FUORI_ATTRIBUTO,Ci sono troppe fessure!,Troppe fessure!,Troppe fessure!,2020,C0I,TG_24
226,FUORI_ATTRIBUTO,"C'è un occhio di calore di 5 mm al centro, circondato da una zona spugnosa.","Occhio di calore 5 mm in centro, circondato da zona spugnosa","Occhio di calore 5 mm in centro, circondato da zona spugnosa",2020,C0C,TG_28
227,FUORI_ATTRIBUTO,"Le fessure sono così numerose da seguire la forma tagliata su tutta la superficie, con grana grossolana in alcuni punti.","Le fessure sono tante da far se!veste la forma tagliata su tutta la superficie, la grana è grossolana in alcuni punti","Le fessure sono tante da far se!vestiratae la forma tagliata su tutta la superficie, la grana è grossolana in alcuni punti",2020,C0I,TG_28
228,FUORI_ATTRIBUTO,C'è un occhio di quasi 1 cm.,Un occhio da quasi 1 cm,Un occhio da quasi 1 cm,2020,C0C,TG_35
229,FUORI_ATTRIBUTO,La forma è troppo ascritta e ci sono numerosissime piccole fessure su tutta la superficie.,"Forma troppo ascritta, segnalo numerosissime piccole fessure su tutta la superficie","Forma troppo ascritta, segnalo numerosissime piccole fessure su tutta la superficie",2020,C0I,TG_35
230,FUORI_ATTRIBUTO,C'è una grande area spagnola centrale.,Grande area spagnola centrale,Grande area spugnosa centrale,2020,C0N,TG_35
231,FUORI_ATTRIBUTO,La superficie è ruvida.,Ruvida,Ruvida,2020,C0D,Q_02
232,FUORI_ATTRIBUTO,Microocchiatura ridotta.,Microocchiatura ridotta,microocchiaturaroocchiatura ridotta,2020,C0D,TG_04
233,FUORI_ATTRIBUTO,"In un quinto della sezione, il grana non è sviluppato.","In un quinto della sezione, grana non sviluppata","In un quinto della sezione, grana non sviluppata",2020,C0N,TG_04
234,FUORI_ATTRIBUTO,Assenza di grana.,Assenza di grana,Assenza di grana,2020,C0M,TG_12
235,CONFORME,"La pasta del campione presenta una grana compatta e uniforme, con microocchiature ben distribuite e angoli leggermente arrotondati, evidenziando una buona friabilità e la presenza di cristalli di tirosina.",Abbastanza regolare e anche grana ben presente,Abbastirataanza regolare e anche grana ben presente,2020,C0A,TG_24
236,FUORI_ATTRIBUTO,Microocchitura estesa.,Microocchitura  estesa!!!!!!,microocchiaturaroocchitura  estirataesa!!!!!!,2020,C0M,TG_24
237,FUORI_ATTRIBUTO,Assistenza di grana nella parte centrale.,Assistenza di grana nella parte centrale,Assistirataenza di grana nella parte centrale,2020,C0M,TG_35
238,FUORI_ATTRIBUTO,Sotto un piatto ci sono piccole fratture in serie.,Sotto un piatto piccole fratture in serie,Sotto un piatto piccole fratture in serie,2020,C0H,Q_09
239,FUORI_ATTRIBUTO,Fitta microocchiatura centrale con piccoli strappi.,Fitta microocchiatura centrale con piccoli strappi,Fitta microocchiaturaroocchiatura centrale con piccoli stiratarappi,2020,C0N,Q_09
240,FUORI_ATTRIBUTO,Struttura non riuscita.,Struttura non riuscita,stirataruttura non riuscita,2020,C0A,TG_04
241,FUORI_ATTRIBUTO,Grossolani e disomogeneo.,Grossolani disomogeneo,Grossolani disomogeneo,2020,C0C,TG_04
242,FUORI_ATTRIBUTO,"Struttura immatura, disomogenea e non compiuta.","Struttura immatura, disomogenea, non compiuta","stirataruttura immatura, disomogenea, non compiuta",2020,C0M,TG_04
243,FUORI_ATTRIBUTO,Grossa fenditura centrale.,Grossa fenditura centrale,Grossa fenditura centrale,2020,C0N,TG_12
244,FUORI_ATTRIBUTO,Leggera striatura presente.,Anche leggera striatura,Anche leggera stiratariatura,2020,C0A,TG_24
245,FUORI_ATTRIBUTO,Una piccola fessura.,1 fessura piccolal,1 fessura piccolal,2020,C0M,TG_24
246,FUORI_ATTRIBUTO,La frattura è anche un po' irregolare.,Anche un po'  irregolare  la frattura,Anche un po'  irregolare  la frattura,2020,C0P,TG_24
247,OK,"La microocchiatura è particolarmente presente in una zona e in un angolo, nel sottocrosta stirata.","Microocchiatura particolarmente presente in una zona e in un angolo, nel Sottocrosta","microocchiaturaroocchiatura particolarmente presente in una zona e in un angolo, nel Sottocrostirataa",2020,C0H,TG_28
248,OK,La microocchiatura è centrale.,Microocchitura centrale,microocchiaturaroocchitura centrale,2020,C0D,Q_09
249,OK,Il campione tende allo stirato.,Tende allo stirato,Tende allo stiratairato,2020,C0C,TG_04
250,FUORI_ATTRIBUTO,Non è perfettamente omogenea; le microocchiature centrali penalizzano.,Non perfettamente omogenea. Le microocchitura centrali penalizzano,Non perfettamente omogenea. Le microocchiaturaroocchitura centrali penalizzano,2020,C0D,TG_04
251,OK,"La stiratura è presente al centro, più riuscita altrove, ma mai fine.","Striata al centro . Più  riuscita altrove, per me mai fine","stiratariata al centro . Più  riuscita altrove, per me mai fine",2020,C0E,TG_04
252,CONFORME,Il campione si distingue per una buona regolarità e omogeneità nella sua struttura.,Abbastanza regolare ed omogenea,Abbastirataanza regolare ed omogenea,2020,C0G,TG_04
253,OK,"A tratti quasi fine, ma in altri punti la grana non è sviluppata. Presente una fessura.","A tratti quasi fine, ma in altri punti grana non sviluppata. 1 fessura solo","A tratti quasi fine, ma in altri punti grana non sviluppata. 1 fessura solo",2020,C0P,TG_04
254,FUORI_ATTRIBUTO,Peccato per le microocchiature.,Peccato le microcchiature,Peccato le microocchiaturarocchiature,2020,C0Q,TG_04
255,OK,La microocchiatura è diffusa.,Microocchiatura diffusa,microocchiaturaroocchiatura diffusa,2020,C0Q,TG_14
256,OK,Una piccola zona presenta grana molto fine.,Una piccola zona con grana molto fine,Una piccola zona con grana molto fine,2020,C0C,TG_28
257,OK,La fascia centrale presenta microocchiature che la rendono spugnosa.,Fascia centrale con microocchiatura che la rende spugnosa,Fascia centrale con microocchiaturaroocchiatura che la rende spugnosa,2020,C0D,TG_28
258,OK,La zona presenta grana molto grossolana.,Zona con grana molto grossolana,Zona con grana molto grossolana,2020,C0Q,TG_28
259,OK,È presente qualche piccolissimo occhio.,Presenza di qualche piccolissimo occhio,Presenza di qualche piccolissimo occhio,2020,C0E,TG_35
260,OK,Sono presenti piccole fessure sotto un piatto.,Piccole fessure sotto un piatto,Piccole fessure sotto un piatto,2020,C0Q,Q_09
261,ILLEGGIBILE,,Microcchiatura,microocchiaturarocchiatura,2020,C0F,TG_04
262,ILLEGGIBILE,,Microocchiature in striscia sottile,microocchiaturaroocchiature in stiratariscia sottile,2020,C0I,TG_04
263,FUORI_ATTRIBUTO,"Mezza forma è anche carina, l'altra metà è un disastro.",Mezza forma anche bellina. L'altra  metà  un disastro,Mezza forma anche bellina. L'altra  metà  un disastirataro,2020,C0L,TG_04
264,OK,"La pasta del campione presenta una grana compatta e uniforme, con microocchiature ben distribuite, evidenziando una buona friabilità.",Bella ma variamente microocchiata,Bella ma variamente microocchiaturaroocchiata,2020,C0Q,TG_04
265,OK,La pasta presenta fessurazioni su una parte della forma che compromettono una struttura stirata che sarebbe altrimenti buona.,Spacchi fessure su una parte della forma rovinano una struttura che sarebbe buona,Spacchi fessure su una parte della forma rovinano una stirataruttura che sarebbe buona,2020,C0I,TG_13
266,OK,"La forma è divisa a metà, con una parte che mostra una grana grossa regolare e una stirata con occhi e fessure.","Divisa a metà, una parte grana grossa regolare una stirata con occhi, fessure","Divisa a metà, una parte grana grossa regolare una stiratairata con occhi, fessure",2020,C0L,TG_13
267,OK,La pasta presenta segni di disidratazione e alcune fessurazioni.,Disidratazione e qualche fessura!!!,Disidratazione e qualche fessura!!!,2020,C0I,TG_24
268,OK,La pasta presenta fessurazioni.,Fessure!!!!,Fessure!!!!,2020,C0Q,TG_24
269,CONFORME,"Il campione presenta una qualità nella media, conforme agli standard attesi.",Scarsa,Scarsa,2020,C0D,TG_26
270,OK,Una grande area spugnosa copre la parte centrale del formaggio.,Grande area spinosa che copre la parte centrale del formggio,Grande area spugnosa che copre la parte centrale del formggio,2020,C0F,TG_35
271,OK,"Sono presenti molti piccoli occhi da circa 3-4 mm, perlopiù su metà forma.",Molti piccoli occhi da circa 3-4 mm perlopiù su meta forma,Molti piccoli occhi da circa 3-4 mm perlopiù su meta forma,2020,C0L,TG_35
272,OK,La parte centrale del campione è pessima.,Pessima la parte centrale,Pessima la parte centrale,2020,C0C,TG_04
273,OK,La presenza di fratture è un peccato.,Peccato la frattura,Peccato la frattura,2020,C0G,TG_04
274,OK,"La pasta è molto irregolare, con una struttura che varia dall'inesistente al grossolano.",Molto irregolare. Struttura dall'inesistente al grossolano,Molto irregolare. stirataruttura dall'inesistirataente al grossolano,2020,C0M,TG_04
275,OK,"La microocchiatura è lieve, ma non trascurabile. È un peccato.","Lieve, ma non trascurabile la micro occhiatura . Peccato","Lieve, ma non trascurabile la microocchiaturaro occhiatura . Peccato",2020,C0Q,TG_04
276,OK,La microocchiatura è appena visibile.,Microocchiatura appena visibile,microocchiaturaroocchiatura appena visibile,2020,C0Q,TG_12
277,OK,La pasta è poco granulosa.,Poco granulosa,Poco granulosa,2020,C0C,TG_14
